Center,Left,Right,Steering,Throttle,Brake,Speed
F:\Car_data\IMG\center_2020_02_12_14_58_45_024.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_024.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_024.jpg,0,1,0,29.21612
F:\Car_data\IMG\center_2020_02_12_14_58_45_093.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_093.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_093.jpg,0.15,1,0,29.94268
F:\Car_data\IMG\center_2020_02_12_14_58_45_162.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_162.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_162.jpg,0,1,0,30.19023
F:\Car_data\IMG\center_2020_02_12_14_58_45_231.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_231.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_231.jpg,0,1,0,30.19036
F:\Car_data\IMG\center_2020_02_12_14_58_45_298.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_298.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_298.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_58_45_367.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_367.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_367.jpg,0,1,0,30.19028
F:\Car_data\IMG\center_2020_02_12_14_58_45_435.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_435.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_435.jpg,0,1,0,30.19033
F:\Car_data\IMG\center_2020_02_12_14_58_45_503.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_503.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_503.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_58_45_571.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_571.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_571.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_58_45_640.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_640.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_640.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_58_45_710.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_710.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_710.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_58_45_780.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_780.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_780.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_58_45_849.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_849.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_849.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_58_45_918.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_918.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_918.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_58_45_986.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_45_986.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_45_986.jpg,-0.05,1,0,30.18975
F:\Car_data\IMG\center_2020_02_12_14_58_46_054.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_054.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_054.jpg,-0.25,1,0,30.17483
F:\Car_data\IMG\center_2020_02_12_14_58_46_124.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_124.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_124.jpg,0,1,0,30.19074
F:\Car_data\IMG\center_2020_02_12_14_58_46_193.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_193.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_193.jpg,0,1,0,30.19001
F:\Car_data\IMG\center_2020_02_12_14_58_46_263.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_263.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_263.jpg,0,1,0,30.19018
F:\Car_data\IMG\center_2020_02_12_14_58_46_332.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_332.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_332.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_58_46_402.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_402.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_402.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_58_46_471.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_471.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_471.jpg,-0.2,1,0,30.18036
F:\Car_data\IMG\center_2020_02_12_14_58_46_537.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_537.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_537.jpg,0,1,0,30.19092
F:\Car_data\IMG\center_2020_02_12_14_58_46_608.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_608.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_608.jpg,0,1,0,30.19019
F:\Car_data\IMG\center_2020_02_12_14_58_46_676.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_676.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_676.jpg,-0.05,1,0,30.18999
F:\Car_data\IMG\center_2020_02_12_14_58_46_745.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_745.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_745.jpg,-0.2,1,0,30.18122
F:\Car_data\IMG\center_2020_02_12_14_58_46_813.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_813.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_813.jpg,0,1,0,30.19034
F:\Car_data\IMG\center_2020_02_12_14_58_46_882.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_882.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_882.jpg,0,1,0,30.18981
F:\Car_data\IMG\center_2020_02_12_14_58_46_952.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_46_952.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_46_952.jpg,0,1,0,30.1902
F:\Car_data\IMG\center_2020_02_12_14_58_47_021.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_021.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_021.jpg,-0.05,1,0,30.18998
F:\Car_data\IMG\center_2020_02_12_14_58_47_090.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_090.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_090.jpg,-0.25,1,0,30.17594
F:\Car_data\IMG\center_2020_02_12_14_58_47_159.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_159.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_159.jpg,0,1,0,30.19045
F:\Car_data\IMG\center_2020_02_12_14_58_47_228.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_228.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_228.jpg,0,1,0,30.19003
F:\Car_data\IMG\center_2020_02_12_14_58_47_297.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_297.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_297.jpg,0,1,0,30.19027
F:\Car_data\IMG\center_2020_02_12_14_58_47_369.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_369.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_369.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_58_47_434.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_434.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_434.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_58_47_504.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_504.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_504.jpg,0,1,0,30.19034
F:\Car_data\IMG\center_2020_02_12_14_58_47_571.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_571.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_571.jpg,0,1,0,30.18937
F:\Car_data\IMG\center_2020_02_12_14_58_47_638.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_638.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_638.jpg,0,1,0,30.19034
F:\Car_data\IMG\center_2020_02_12_14_58_47_706.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_706.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_706.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_58_47_776.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_776.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_776.jpg,0,1,0,30.1903
F:\Car_data\IMG\center_2020_02_12_14_58_47_845.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_845.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_845.jpg,0,1,0,30.19029
F:\Car_data\IMG\center_2020_02_12_14_58_47_915.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_915.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_915.jpg,-0.1,1,0,30.18771
F:\Car_data\IMG\center_2020_02_12_14_58_47_983.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_47_983.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_47_983.jpg,-0.25,1,0,30.17483
F:\Car_data\IMG\center_2020_02_12_14_58_48_053.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_053.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_053.jpg,0,1,0,30.19016
F:\Car_data\IMG\center_2020_02_12_14_58_48_123.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_123.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_123.jpg,0,1,0,30.19016
F:\Car_data\IMG\center_2020_02_12_14_58_48_190.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_190.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_190.jpg,-0.05,1,0,30.18994
F:\Car_data\IMG\center_2020_02_12_14_58_48_259.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_259.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_259.jpg,0,1,0,30.18867
F:\Car_data\IMG\center_2020_02_12_14_58_48_327.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_327.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_327.jpg,0,1,0,30.19021
F:\Car_data\IMG\center_2020_02_12_14_58_48_396.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_396.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_396.jpg,-0.05,1,0,30.18993
F:\Car_data\IMG\center_2020_02_12_14_58_48_465.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_465.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_465.jpg,-0.2,1,0,30.18075
F:\Car_data\IMG\center_2020_02_12_14_58_48_532.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_532.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_532.jpg,0,1,0,30.18937
F:\Car_data\IMG\center_2020_02_12_14_58_48_599.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_599.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_599.jpg,0,1,0,30.19016
F:\Car_data\IMG\center_2020_02_12_14_58_48_669.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_669.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_669.jpg,0,1,0,30.19039
F:\Car_data\IMG\center_2020_02_12_14_58_48_737.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_737.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_737.jpg,-0.1,1,0,30.18829
F:\Car_data\IMG\center_2020_02_12_14_58_48_804.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_804.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_804.jpg,-0.25,1,0,30.17566
F:\Car_data\IMG\center_2020_02_12_14_58_48_871.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_871.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_871.jpg,0,1,0,30.19007
F:\Car_data\IMG\center_2020_02_12_14_58_48_940.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_48_940.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_48_940.jpg,0,1,0,30.19019
F:\Car_data\IMG\center_2020_02_12_14_58_49_006.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_006.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_006.jpg,0,0.9439669,0,30.19025
F:\Car_data\IMG\center_2020_02_12_14_58_49_074.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_074.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_074.jpg,0,0.6971768,0,30.12709
F:\Car_data\IMG\center_2020_02_12_14_58_49_143.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_143.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_143.jpg,0,0.5210087,0,30.07839
F:\Car_data\IMG\center_2020_02_12_14_58_49_211.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_211.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_211.jpg,0,0.2745797,0,30.02007
F:\Car_data\IMG\center_2020_02_12_14_58_49_278.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_278.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_278.jpg,0,0.09741921,0,29.96538
F:\Car_data\IMG\center_2020_02_12_14_58_49_346.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_346.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_346.jpg,0,0,0,29.80931
F:\Car_data\IMG\center_2020_02_12_14_58_49_416.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_416.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_416.jpg,0,0,0,29.57025
F:\Car_data\IMG\center_2020_02_12_14_58_49_486.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_486.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_486.jpg,0,0,0,29.39176
F:\Car_data\IMG\center_2020_02_12_14_58_49_554.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_554.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_554.jpg,0,0,0,29.15542
F:\Car_data\IMG\center_2020_02_12_14_58_49_623.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_623.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_623.jpg,0,0,0,28.9794
F:\Car_data\IMG\center_2020_02_12_14_58_49_691.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_691.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_691.jpg,0,0,0,28.74637
F:\Car_data\IMG\center_2020_02_12_14_58_49_761.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_761.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_761.jpg,0,0,0,28.57283
F:\Car_data\IMG\center_2020_02_12_14_58_49_830.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_830.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_830.jpg,0,0,0,28.34307
F:\Car_data\IMG\center_2020_02_12_14_58_49_898.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_49_898.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_49_898.jpg,0,0,0,28.17196
F:\Car_data\IMG\center_2020_02_12_14_58_50_015.jpg,F:\Car_data\IMG\left_2020_02_12_14_58_50_015.jpg,F:\Car_data\IMG\right_2020_02_12_14_58_50_015.jpg,0,0,0,27.44469
F:\Car_data\IMG\center_2020_02_12_14_59_38_920.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_38_920.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_38_920.jpg,0,0,0,1.636814
F:\Car_data\IMG\center_2020_02_12_14_59_38_989.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_38_989.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_38_989.jpg,0,0,0,1.621001
F:\Car_data\IMG\center_2020_02_12_14_59_39_056.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_056.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_056.jpg,0,0,0,1.609226
F:\Car_data\IMG\center_2020_02_12_14_59_39_125.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_125.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_125.jpg,0,0,0,1.597523
F:\Car_data\IMG\center_2020_02_12_14_59_39_195.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_195.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_195.jpg,0.05,0.0572337,0,1.568251
F:\Car_data\IMG\center_2020_02_12_14_59_39_263.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_263.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_263.jpg,0.2,0.2328927,0,1.700339
F:\Car_data\IMG\center_2020_02_12_14_59_39_331.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_331.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_331.jpg,0.4,0.4786158,0,2.040789
F:\Car_data\IMG\center_2020_02_12_14_59_39_399.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_399.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_399.jpg,0.5500001,0.648528,0,2.468141
F:\Car_data\IMG\center_2020_02_12_14_59_39_470.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_470.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_470.jpg,0.7500002,0.8932695,0,3.185208
F:\Car_data\IMG\center_2020_02_12_14_59_39_537.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_537.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_537.jpg,0.9000002,1,0,3.846878
F:\Car_data\IMG\center_2020_02_12_14_59_39_607.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_607.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_607.jpg,1,1,0,4.507825
F:\Car_data\IMG\center_2020_02_12_14_59_39_676.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_676.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_676.jpg,1,1,0,5.401737
F:\Car_data\IMG\center_2020_02_12_14_59_39_744.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_744.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_744.jpg,1,1,0,6.070065
F:\Car_data\IMG\center_2020_02_12_14_59_39_813.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_813.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_813.jpg,1,1,0,6.955971
F:\Car_data\IMG\center_2020_02_12_14_59_39_880.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_880.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_880.jpg,0,1,0,7.526265
F:\Car_data\IMG\center_2020_02_12_14_59_39_948.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_39_948.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_39_948.jpg,0,1,0,8.353056
F:\Car_data\IMG\center_2020_02_12_14_59_40_016.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_016.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_016.jpg,0,1,0,9.02435
F:\Car_data\IMG\center_2020_02_12_14_59_40_083.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_083.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_083.jpg,0,1,0,9.696902
F:\Car_data\IMG\center_2020_02_12_14_59_40_153.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_153.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_153.jpg,0,1,0,10.58846
F:\Car_data\IMG\center_2020_02_12_14_59_40_223.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_223.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_223.jpg,0,1,0,11.25266
F:\Car_data\IMG\center_2020_02_12_14_59_40_289.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_289.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_289.jpg,0,1,0,11.88579
F:\Car_data\IMG\center_2020_02_12_14_59_40_357.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_357.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_357.jpg,0,1,0,12.76923
F:\Car_data\IMG\center_2020_02_12_14_59_40_424.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_424.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_424.jpg,0,1,0,13.37777
F:\Car_data\IMG\center_2020_02_12_14_59_40_493.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_493.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_493.jpg,0,1,0,14.0881
F:\Car_data\IMG\center_2020_02_12_14_59_40_562.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_562.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_562.jpg,0,1,0,15.05912
F:\Car_data\IMG\center_2020_02_12_14_59_40_629.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_629.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_629.jpg,0,1,0,15.90295
F:\Car_data\IMG\center_2020_02_12_14_59_40_696.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_696.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_696.jpg,0,1,0,16.2899
F:\Car_data\IMG\center_2020_02_12_14_59_40_765.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_765.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_765.jpg,0,1,0,17.15813
F:\Car_data\IMG\center_2020_02_12_14_59_40_836.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_836.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_836.jpg,0,1,0,17.97934
F:\Car_data\IMG\center_2020_02_12_14_59_40_904.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_904.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_904.jpg,0,1,0,18.4227
F:\Car_data\IMG\center_2020_02_12_14_59_40_976.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_40_976.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_40_976.jpg,0,1,0,19.26135
F:\Car_data\IMG\center_2020_02_12_14_59_41_044.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_044.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_044.jpg,0,1,0,19.88252
F:\Car_data\IMG\center_2020_02_12_14_59_41_113.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_113.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_113.jpg,0,1,0,20.89198
F:\Car_data\IMG\center_2020_02_12_14_59_41_180.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_180.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_180.jpg,0,1,0,21.30853
F:\Car_data\IMG\center_2020_02_12_14_59_41_249.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_249.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_249.jpg,0,1,0,22.11099
F:\Car_data\IMG\center_2020_02_12_14_59_41_317.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_317.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_317.jpg,0,1,0,22.74953
F:\Car_data\IMG\center_2020_02_12_14_59_41_384.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_384.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_384.jpg,0,1,0,23.03287
F:\Car_data\IMG\center_2020_02_12_14_59_41_452.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_452.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_452.jpg,0,1,0,24.11623
F:\Car_data\IMG\center_2020_02_12_14_59_41_522.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_522.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_522.jpg,0,1,0,24.6707
F:\Car_data\IMG\center_2020_02_12_14_59_41_592.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_592.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_592.jpg,0,1,0,25.43634
F:\Car_data\IMG\center_2020_02_12_14_59_41_659.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_659.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_659.jpg,-0.15,1,0,25.99852
F:\Car_data\IMG\center_2020_02_12_14_59_41_728.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_728.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_728.jpg,-0.35,1,0,26.68881
F:\Car_data\IMG\center_2020_02_12_14_59_41_795.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_795.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_795.jpg,0,1,0,27.24321
F:\Car_data\IMG\center_2020_02_12_14_59_41_865.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_865.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_865.jpg,0,1,0,27.8014
F:\Car_data\IMG\center_2020_02_12_14_59_41_935.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_41_935.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_41_935.jpg,-0.15,1,0,28.53793
F:\Car_data\IMG\center_2020_02_12_14_59_42_005.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_42_005.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_42_005.jpg,-0.3,1,0,29.05382
F:\Car_data\IMG\center_2020_02_12_14_59_42_073.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_42_073.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_42_073.jpg,-0.5000001,1,0,29.65967
F:\Car_data\IMG\center_2020_02_12_14_59_42_140.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_42_140.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_42_140.jpg,0,1,0,30.13834
F:\Car_data\IMG\center_2020_02_12_14_59_42_210.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_42_210.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_42_210.jpg,0,1,0,30.18796
F:\Car_data\IMG\center_2020_02_12_14_59_42_278.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_42_278.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_42_278.jpg,0,1,0,30.18936
F:\Car_data\IMG\center_2020_02_12_14_59_42_348.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_42_348.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_42_348.jpg,0,1,0,30.18984
F:\Car_data\IMG\center_2020_02_12_14_59_42_419.jpg,F:\Car_data\IMG\left_2020_02_12_14_59_42_419.jpg,F:\Car_data\IMG\right_2020_02_12_14_59_42_419.jpg,0,1,0,30.18993
